Entity,Code,Year,"Age-standardized deaths that are from cardiovascular diseases per 100,000 people, in both sexes aged all ages"
Chile,CHL,1979,262.12897
Chile,CHL,1980,272.36914
Chile,CHL,1981,258.06143
Chile,CHL,1982,256.00406
Chile,CHL,1983,270.62442
Chile,CHL,1984,266.91278
Chile,CHL,1985,257.77078
Chile,CHL,1986,241.16264
Chile,CHL,1987,228.76134
Chile,CHL,1988,223.88112
Chile,CHL,1989,216.95741
Chile,CHL,1990,224.5156
Chile,CHL,1991,215.26845
Chile,CHL,1992,210.58455
Chile,CHL,1993,205.92078
Chile,CHL,1994,191.95723
Chile,CHL,1995,186.21107
Chile,CHL,1996,181.13437
Chile,CHL,1997,167.83293
Chile,CHL,1998,171.9859
Chile,CHL,1999,171.1262
Chile,CHL,2000,159.4578
Chile,CHL,2001,157.20663
Chile,CHL,2002,149.16745
Chile,CHL,2003,152.02802
Chile,CHL,2004,149.33183
Chile,CHL,2005,143.94734
Chile,CHL,2006,136.31746
Chile,CHL,2007,136.18826
Chile,CHL,2008,124.654755
Chile,CHL,2009,124.32382
Chile,CHL,2010,130.3549
Chile,CHL,2011,118.59695
Chile,CHL,2012,119.849106
Chile,CHL,2013,117.7857
Chile,CHL,2014,114.603355
Chile,CHL,2020,94.64348
Chile,CHL,2019,94.80325
Chile,CHL,2018,98.176285
Chile,CHL,2017,102.70462
Chile,CHL,2016,105.69701
Chile,CHL,2015,111.060036
Colombia,COL,1953,198.23283
Colombia,COL,1954,236.59387
Colombia,COL,1955,239.46509
Colombia,COL,1956,235.51399
Colombia,COL,1957,228.15843
Colombia,COL,1958,207.84055
Colombia,COL,1959,219.34396
Colombia,COL,1960,232.25731
Colombia,COL,1961,238.33893
Colombia,COL,1962,252.75916
Colombia,COL,1963,253.91559
Colombia,COL,1964,251.80107
Colombia,COL,1965,266.29108
Colombia,COL,1966,274.73276
Colombia,COL,1967,288.174
Colombia,COL,1968,344.3329
Colombia,COL,1969,295.02982
Colombia,COL,1972,327.17126
Colombia,COL,1974,362.43518
Colombia,COL,1975,361.00488
Colombia,COL,1976,348.91232
Colombia,COL,1977,321.25223
Colombia,COL,1984,345.75885
Colombia,COL,1985,375.66174
Colombia,COL,1986,337.71478
Colombia,COL,1987,278.2093
Colombia,COL,1988,280.32352
Colombia,COL,1989,275.70883
Colombia,COL,1990,267.23648
Colombia,COL,1991,263.38885
Colombia,COL,1992,250.37442
Colombia,COL,1993,247.43216
Colombia,COL,1994,245.45259
Colombia,COL,1995,230.3754
Colombia,COL,1996,232.67082
Colombia,COL,1997,207.37086
Colombia,COL,1998,192.67407
Colombia,COL,1999,202.41559
Colombia,COL,2000,201.25258
Colombia,COL,2001,191.09113
Colombia,COL,2002,185.45618
Colombia,COL,2003,184.61188
Colombia,COL,2004,180.45999
Colombia,COL,2005,179.07567
Colombia,COL,2006,177.22792
Colombia,COL,2007,168.7902
Colombia,COL,2008,165.55554
Colombia,COL,2009,155.23746
Colombia,COL,2010,154.93643
Colombia,COL,2011,146.75282
Colombia,COL,2012,145.92729
Colombia,COL,2013,143.56909
Colombia,COL,2014,145.66122
Colombia,COL,2020,144.24635
Colombia,COL,2019,134.32149
Colombia,COL,2018,139.86932
Colombia,COL,2017,139.78357
Colombia,COL,2016,142.53273
Colombia,COL,2015,147.54681
Costa Rica,CRI,1961,213.51477
Costa Rica,CRI,1962,213.87097
Costa Rica,CRI,1963,224.22115
Costa Rica,CRI,1964,235.97278
Costa Rica,CRI,1965,241.54283
Costa Rica,CRI,1966,253.02298
Costa Rica,CRI,1967,251.68117
Costa Rica,CRI,1968,266.1092
Costa Rica,CRI,1969,254.97626
Costa Rica,CRI,1970,302.35767
Costa Rica,CRI,1971,274.98065
Costa Rica,CRI,1972,279.4574
Costa Rica,CRI,1973,236.36191
Costa Rica,CRI,1974,233.48456
Costa Rica,CRI,1975,228.65973
Costa Rica,CRI,1976,224.36496
Costa Rica,CRI,1977,208.60408
Costa Rica,CRI,1978,213.9582
Costa Rica,CRI,1979,224.00447
Costa Rica,CRI,1980,229.84787
Costa Rica,CRI,1981,221.87614
Costa Rica,CRI,1982,249.83897
Costa Rica,CRI,1983,188.29242
Costa Rica,CRI,1984,255.44699
Costa Rica,CRI,1985,261.38452
Costa Rica,CRI,1986,250.92444
Costa Rica,CRI,1987,239.74498
Costa Rica,CRI,1988,258.84613
Costa Rica,CRI,1989,243.21155
Costa Rica,CRI,1990,208.702
Costa Rica,CRI,1991,223.16454
Costa Rica,CRI,1992,236.68306
Costa Rica,CRI,1993,234.9676
Costa Rica,CRI,1994,237.06326
Costa Rica,CRI,1995,228.46338
Costa Rica,CRI,1996,184.41856
Costa Rica,CRI,1997,166.58516
Costa Rica,CRI,1998,164.33434
Costa Rica,CRI,1999,171.11966
Costa Rica,CRI,2000,169.33978
Costa Rica,CRI,2001,166.18573
Costa Rica,CRI,2002,146.80995
Costa Rica,CRI,2003,139.95476
Costa Rica,CRI,2004,142.41058
Costa Rica,CRI,2005,130.2183
Costa Rica,CRI,2006,130.8118
Costa Rica,CRI,2007,122.67919
Costa Rica,CRI,2008,116.28164
Costa Rica,CRI,2009,114.91408
Costa Rica,CRI,2010,128.15616
Costa Rica,CRI,2011,118.67789
Costa Rica,CRI,2012,119.38208
Costa Rica,CRI,2013,110.57931
Costa Rica,CRI,2014,113.701164
Costa Rica,CRI,2020,85.3978
Costa Rica,CRI,2019,109.81276
Costa Rica,CRI,2018,102.09066
Costa Rica,CRI,2017,98.8513
Costa Rica,CRI,2016,101.24894
Costa Rica,CRI,2015,104.175285
Croatia,HRV,1985,437.3837
Croatia,HRV,1986,436.93677
Croatia,HRV,1987,439.62146
Croatia,HRV,1988,426.61044
Croatia,HRV,1989,424.15228
Croatia,HRV,1990,411.92282
Croatia,HRV,1991,393.18533
Croatia,HRV,1992,371.96674
Croatia,HRV,1993,384.1862
Croatia,HRV,1994,374.53223
Croatia,HRV,1995,363.42307
Croatia,HRV,1996,403.22278
Croatia,HRV,1997,407.84613
Croatia,HRV,1998,430.23212
Croatia,HRV,1999,424.1087
Croatia,HRV,2000,418.54465
Croatia,HRV,2001,360.32635
Croatia,HRV,2002,355.3682
Croatia,HRV,2003,367.73395
Croatia,HRV,2004,311.26816
Croatia,HRV,2005,323.78583
Croatia,HRV,2006,308.35083
Croatia,HRV,2007,308.09537
Croatia,HRV,2008,296.92084
Croatia,HRV,2009,285.24414
Croatia,HRV,2010,273.45764
Croatia,HRV,2011,258.43024
Croatia,HRV,2012,252.61618
Croatia,HRV,2013,238.25114
Croatia,HRV,2014,231.17282
Croatia,HRV,2020,193.4958
Croatia,HRV,2019,191.35922
Croatia,HRV,2017,213.03223
Croatia,HRV,2016,214.64229
Croatia,HRV,2015,242.89713
Cuba,CUB,1964,403.3683
Cuba,CUB,1968,431.89716
Cuba,CUB,1969,418.61948
Cuba,CUB,1970,317.82535
Cuba,CUB,1971,303.51675
Cuba,CUB,1972,297.54596
Cuba,CUB,1973,318.8499
Cuba,CUB,1974,335.64023
Cuba,CUB,1975,331.614
Cuba,CUB,1976,349.42407
Cuba,CUB,1977,362.52094
Cuba,CUB,1978,359.19736
Cuba,CUB,1979,304.66916
Cuba,CUB,1980,308.9989
Cuba,CUB,1981,326.4649
Cuba,CUB,1982,304.44626
Cuba,CUB,1983,321.46255
Cuba,CUB,1984,286.60342
Cuba,CUB,1985,307.6875
Cuba,CUB,1986,300.36832
Cuba,CUB,1987,287.67743
Cuba,CUB,1988,322.3221
Cuba,CUB,1989,273.41165
Cuba,CUB,1990,281.8086
Cuba,CUB,1991,270.74377
Cuba,CUB,1992,276.5068
Cuba,CUB,1993,278.05496
Cuba,CUB,1994,274.41397
Cuba,CUB,1995,272.43317
Cuba,CUB,1996,273.5071
Cuba,CUB,1997,242.34013
Cuba,CUB,1998,239.97388
Cuba,CUB,1999,240.26907
Cuba,CUB,2000,225.66106
Cuba,CUB,2001,226.81714
Cuba,CUB,2002,203.88655
Cuba,CUB,2003,208.50139
Cuba,CUB,2004,208.58325
Cuba,CUB,2005,217.06586
Cuba,CUB,2006,199.5867
Cuba,CUB,2007,193.90698
Cuba,CUB,2008,201.2191
Cuba,CUB,2009,194.61469
Cuba,CUB,2010,202.49342
Cuba,CUB,2011,180.24068
Cuba,CUB,2012,179.08131
Cuba,CUB,2013,177.95169
Cuba,CUB,2014,181.84674
Cuba,CUB,2020,192.6597
Cuba,CUB,2019,181.30461
Cuba,CUB,2018,179.1055
Cuba,CUB,2017,188.82724
Cuba,CUB,2015,181.1167
Cuba,CUB,2016,175.76997
Cyprus,CYP,1999,150.66426
Cyprus,CYP,2000,177.823
Cyprus,CYP,2004,171.24675
Cyprus,CYP,2005,174.50798
Cyprus,CYP,2006,161.97072
Cyprus,CYP,2007,159.99689
Cyprus,CYP,2008,150.01004
Cyprus,CYP,2009,137.87968
Cyprus,CYP,2010,133.20065
Cyprus,CYP,2011,141.3397
Cyprus,CYP,2012,135.17795
Cyprus,CYP,2013,118.385185
Cyprus,CYP,2014,122.02325
Cyprus,CYP,2020,96.89648
Cyprus,CYP,2019,93.192215
Cyprus,CYP,2018,97.42582
Cyprus,CYP,2017,112.09315
Cyprus,CYP,2016,107.337814
Cyprus,CYP,2015,126.29488
Czechia,CZE,1986,503.13138
Czechia,CZE,1987,489.44162
Czechia,CZE,1988,472.59738
Czechia,CZE,1989,480.31158
Czechia,CZE,1990,481.28708
Czechia,CZE,1991,458.99915
Czechia,CZE,1992,440.13925
Czechia,CZE,1993,428.97513
Czechia,CZE,1994,417.57867
Czechia,CZE,1995,416.60468
Czechia,CZE,1996,394.632
Czechia,CZE,1997,391.16827
Czechia,CZE,1998,368.76755
Czechia,CZE,1999,361.48184
Czechia,CZE,2000,342.27258
Czechia,CZE,2001,336.5012
Czechia,CZE,2002,335.61566
Czechia,CZE,2003,338.78726
Czechia,CZE,2004,316.61298
Czechia,CZE,2005,307.7241
Czechia,CZE,2006,284.18994
Czechia,CZE,2007,272.68494
Czechia,CZE,2008,261.88007
Czechia,CZE,2009,262.1858
Czechia,CZE,2010,253.08017
Czechia,CZE,2011,243.75755
Czechia,CZE,2012,238.45242
Czechia,CZE,2013,227.14525
Czechia,CZE,2014,208.39964
Czechia,CZE,2021,182.69455
Czechia,CZE,2020,190.07057
Czechia,CZE,2019,182.1192
Czechia,CZE,2018,191.01944
Czechia,CZE,2017,197.51462
Czechia,CZE,2016,195.02919
Czechia,CZE,2015,213.09843
Denmark,DNK,1951,367.75583
Denmark,DNK,1952,411.8266
Denmark,DNK,1953,405.9786
Denmark,DNK,1954,405.8624
Denmark,DNK,1955,390.22806
Denmark,DNK,1956,389.35587
Denmark,DNK,1957,407.29077
Denmark,DNK,1958,403.6757
Denmark,DNK,1959,375.82748
Denmark,DNK,1960,394.04718
Denmark,DNK,1961,377.95306
Denmark,DNK,1962,386.80542
Denmark,DNK,1963,387.6631
Denmark,DNK,1964,393.12842
Denmark,DNK,1965,399.68747
Denmark,DNK,1966,419.93222
Denmark,DNK,1967,390.03137
Denmark,DNK,1968,367.95468
Denmark,DNK,1969,357.772
Denmark,DNK,1970,354.24753
Denmark,DNK,1971,349.89322
Denmark,DNK,1972,351.99146
Denmark,DNK,1973,351.23087
Denmark,DNK,1974,343.57635
Denmark,DNK,1975,335.81543
Denmark,DNK,1976,343.05872
Denmark,DNK,1977,308.73703
Denmark,DNK,1978,317.6391
Denmark,DNK,1979,318.76138
Denmark,DNK,1980,312.8781
Denmark,DNK,1981,311.41522
Denmark,DNK,1982,296.30426
Denmark,DNK,1983,294.18475
Denmark,DNK,1984,288.09097
Denmark,DNK,1985,287.842
Denmark,DNK,1986,282.08435
Denmark,DNK,1987,277.51666
Denmark,DNK,1988,270.5908
Denmark,DNK,1989,264.34073
Denmark,DNK,1990,269.24792
Denmark,DNK,1991,256.73367
Denmark,DNK,1992,251.89778
Denmark,DNK,1993,253.38326
Denmark,DNK,1994,232.2613
Denmark,DNK,1995,233.9663
Denmark,DNK,1996,211.86513
Denmark,DNK,1997,203.15996
Denmark,DNK,1998,194.377
Denmark,DNK,1999,197.89551
Denmark,DNK,2000,183.12325
Denmark,DNK,2001,184.06049
Denmark,DNK,2002,178.67288
Denmark,DNK,2003,172.57683
Denmark,DNK,2004,160.3947
Denmark,DNK,2005,149.4766
Denmark,DNK,2006,142.48097
Denmark,DNK,2007,132.15442
Denmark,DNK,2008,122.059845
Denmark,DNK,2009,117.38041
Denmark,DNK,2010,113.5158
Denmark,DNK,2011,102.056435
Denmark,DNK,2012,99.66162
Denmark,DNK,2013,95.17665
Denmark,DNK,2014,89.047035
Denmark,DNK,2020,74.201675
Denmark,DNK,2019,77.142006
Denmark,DNK,2018,82.2612
Denmark,DNK,2017,86.14533
Denmark,DNK,2016,90.24752
Denmark,DNK,2015,90.36159
Dominican Republic,DOM,1965,88.739
Dominican Republic,DOM,1966,102.483055
Dominican Republic,DOM,1967,125.1696
Dominican Republic,DOM,1968,127.79275
Dominican Republic,DOM,1969,111.33061
Dominican Republic,DOM,1970,100.771965
Dominican Republic,DOM,1971,113.92188
Dominican Republic,DOM,1972,111.112015
Dominican Republic,DOM,1973,115.90973
Dominican Republic,DOM,1974,130.15167
Dominican Republic,DOM,1975,142.595
Dominican Republic,DOM,1976,146.78212
Dominican Republic,DOM,1977,144.14185
Dominican Republic,DOM,1978,138.41664
Dominican Republic,DOM,1979,170.10846
Dominican Republic,DOM,1980,169.89824
Dominican Republic,DOM,1981,195.33658
Dominican Republic,DOM,1982,190.14621
Dominican Republic,DOM,1983,224.96277
Dominican Republic,DOM,1984,251.77487
Dominican Republic,DOM,1985,252.02197
Dominican Republic,DOM,1986,191.74059
Dominican Republic,DOM,1987,196.61783
Dominican Republic,DOM,1988,195.91644
Dominican Republic,DOM,1989,193.0654
Dominican Republic,DOM,1990,178.9669
Dominican Republic,DOM,1991,170.41066
Dominican Republic,DOM,1992,155.42862
Dominican Republic,DOM,1994,154.91162
Dominican Republic,DOM,1995,159.3332
Dominican Republic,DOM,1996,164.085
Dominican Republic,DOM,1997,170.26373
Dominican Republic,DOM,1998,180.58783
Dominican Republic,DOM,1999,172.35373
Dominican Republic,DOM,2000,135.3624
Dominican Republic,DOM,2001,138.19969
Dominican Republic,DOM,2002,136.22649
Dominican Republic,DOM,2003,150.62376
Dominican Republic,DOM,2004,159.26753
Dominican Republic,DOM,2005,155.57599
Dominican Republic,DOM,2006,126.109726
Dominican Republic,DOM,2007,126.63742
Dominican Republic,DOM,2008,128.44446
Dominican Republic,DOM,2009,127.323814
Dominican Republic,DOM,2010,142.70337
Dominican Republic,DOM,2011,145.12502
Dominican Republic,DOM,2012,152.04195
Dominican Republic,DOM,2013,144.03993
Dominican Republic,DOM,2014,134.81049
Dominican Republic,DOM,2018,128.6926
Dominican Republic,DOM,2017,121.8079
Dominican Republic,DOM,2016,126.50275
Dominican Republic,DOM,2015,125.724655
Ecuador,ECU,1966,105.42775
Ecuador,ECU,1967,110.327255
Ecuador,ECU,1968,127.25602
Ecuador,ECU,1969,147.31992
Ecuador,ECU,1970,140.58081
Ecuador,ECU,1971,160.1118
Ecuador,ECU,1972,165.77026
Ecuador,ECU,1973,175.03415
Ecuador,ECU,1974,183.94551
Ecuador,ECU,1975,189.59067
Ecuador,ECU,1977,198.4692
Ecuador,ECU,1978,199.81494
Ecuador,ECU,1980,199.33098
Ecuador,ECU,1981,168.3506
Ecuador,ECU,1982,199.58377
Ecuador,ECU,1979,197.68915
Ecuador,ECU,1983,177.07674
Ecuador,ECU,1984,204.51555
Ecuador,ECU,1985,210.46315
Ecuador,ECU,1986,202.2537
Ecuador,ECU,1987,182.49266
Ecuador,ECU,1988,188.74991
Ecuador,ECU,1989,172.24478
Ecuador,ECU,1990,164.17834
Ecuador,ECU,1991,182.41707
Ecuador,ECU,1992,168.22762
Ecuador,ECU,1993,164.50328
Ecuador,ECU,1994,175.61005
Ecuador,ECU,1995,138.18456
Ecuador,ECU,1996,144.6423
Ecuador,ECU,1997,143.85085
Ecuador,ECU,1998,155.12625
Ecuador,ECU,1999,157.7338
Ecuador,ECU,2000,151.84665
Ecuador,ECU,2001,144.5497
Ecuador,ECU,2002,144.33179
Ecuador,ECU,2003,135.48927
Ecuador,ECU,2004,126.07738
Ecuador,ECU,2005,128.51773
Ecuador,ECU,2006,127.83986
Ecuador,ECU,2007,123.99479
Ecuador,ECU,2008,124.04325
Ecuador,ECU,2009,112.37742
Ecuador,ECU,2010,112.988464
Ecuador,ECU,2011,109.16169
Ecuador,ECU,2012,110.94924
Ecuador,ECU,2013,107.53527
Ecuador,ECU,2014,103.9668
Ecuador,ECU,2021,138.85449
Ecuador,ECU,2020,167.46765
Ecuador,ECU,2019,112.82131
Ecuador,ECU,2018,113.49277
Ecuador,ECU,2017,112.29959
Ecuador,ECU,2016,110.30145
Ecuador,ECU,2015,104.44651
Egypt,EGY,1965,259.16006
Egypt,EGY,1966,310.31778
Egypt,EGY,1967,301.06958
Egypt,EGY,1970,285.6741
Egypt,EGY,1971,255.51984
Egypt,EGY,1972,264.52744
Egypt,EGY,1973,263.5961
Egypt,EGY,1974,265.74808
Egypt,EGY,1975,316.07977
Egypt,EGY,1976,315.68384
Egypt,EGY,1977,294.19012
Egypt,EGY,1978,308.8988
Egypt,EGY,1979,291.7229
Egypt,EGY,1980,294.53632
Egypt,EGY,1987,463.11847
Egypt,EGY,1991,508.06305
Egypt,EGY,1992,488.0054
Egypt,EGY,2000,343.8625
Egypt,EGY,2001,370.43494
Egypt,EGY,2002,388.4109
Egypt,EGY,2003,398.87482
Egypt,EGY,2009,420.17242
Egypt,EGY,2010,422.1846
Egypt,EGY,2011,402.42648
Egypt,EGY,2012,431.08328
Egypt,EGY,2013,375.15604
Egypt,EGY,2014,525.55804
Egypt,EGY,2004,410.57364
Egypt,EGY,2005,415.0234
Egypt,EGY,2006,415.83582
Egypt,EGY,2007,408.6981
Egypt,EGY,2008,413.64447
Egypt,EGY,2019,459.27567
Egypt,EGY,2018,445.49695
Egypt,EGY,2017,422.62415
Egypt,EGY,2016,421.99384
Egypt,EGY,2015,456.01837
El Salvador,SLV,1990,175.06308
El Salvador,SLV,1991,162.97383
El Salvador,SLV,1992,189.94562
El Salvador,SLV,1993,187.76428
El Salvador,SLV,1995,168.81773
El Salvador,SLV,1996,186.91296
El Salvador,SLV,1997,113.91677
El Salvador,SLV,1998,119.95317
El Salvador,SLV,1999,151.23602
El Salvador,SLV,2000,154.4828
El Salvador,SLV,2001,147.80168
El Salvador,SLV,2002,136.93172
El Salvador,SLV,2003,137.79686
El Salvador,SLV,2004,130.76103
El Salvador,SLV,2005,128.42879
El Salvador,SLV,2006,127.23934
El Salvador,SLV,2007,115.76989
El Salvador,SLV,2008,118.56806
El Salvador,SLV,2009,118.0668
El Salvador,SLV,2010,116.83455
El Salvador,SLV,2011,115.87059
El Salvador,SLV,2012,101.47315
El Salvador,SLV,2013,96.00634
El Salvador,SLV,2014,97.9766
El Salvador,SLV,2018,116.26953
El Salvador,SLV,2017,149.79337
El Salvador,SLV,2016,120.03221
El Salvador,SLV,2015,144.93712
Estonia,EST,1981,552.49976
Estonia,EST,1982,532.7399
Estonia,EST,1985,580.13324
Estonia,EST,1986,534.3608
Estonia,EST,1987,534.0184
Estonia,EST,1988,528.72577
Estonia,EST,1989,503.18994
Estonia,EST,1990,520.03424
Estonia,EST,1991,497.89667
Estonia,EST,1992,510.92087
Estonia,EST,1993,532.1113
Estonia,EST,1994,546.3285
Estonia,EST,1995,512.5388
Estonia,EST,1996,466.8183
Estonia,EST,1997,441.68048
Estonia,EST,1998,463.96683
Estonia,EST,1999,436.57117
Estonia,EST,2000,418.51855
Estonia,EST,2001,412.61246
Estonia,EST,2002,411.14386
Estonia,EST,2003,403.63034
Estonia,EST,2004,377.1333
Estonia,EST,2005,364.5939
Estonia,EST,2006,356.51855
Estonia,EST,2007,341.78543
Estonia,EST,2008,332.69943
Estonia,EST,2009,311.14386
Estonia,EST,2010,299.7598
Estonia,EST,2011,270.76248
Estonia,EST,2012,266.76788
Estonia,EST,2013,257.8074
Estonia,EST,2014,249.62689
Estonia,EST,2021,211.18497
Estonia,EST,2020,200.67957
Estonia,EST,2019,203.89206
Estonia,EST,2018,214.42567
Estonia,EST,2017,220.38667
Estonia,EST,2016,228.69485
Estonia,EST,2015,234.79692
Fiji,FJI,1978,363.3933
Fiji,FJI,2001,712.7391
Fiji,FJI,2002,594.2188
Fiji,FJI,2003,588.29767
Fiji,FJI,2004,512.16254
Fiji,FJI,2005,546.7559
Fiji,FJI,2006,470.9208
Fiji,FJI,2007,419.18555
Fiji,FJI,2008,417.51755
Fiji,FJI,2009,506.37152
Fiji,FJI,2011,449.4886
Fiji,FJI,2012,409.63254
Finland,FIN,1952,525.4051
Finland,FIN,1953,527.36053
Finland,FIN,1954,514.76074
Finland,FIN,1955,541.1066
Finland,FIN,1956,520.6742
Finland,FIN,1957,494.58725
Finland,FIN,1958,511.00793
Finland,FIN,1959,503.17346
Finland,FIN,1960,515.35156
Finland,FIN,1961,523.49335
Finland,FIN,1962,569.44824
Finland,FIN,1963,560.43365
Finland,FIN,1964,559.2504
Finland,FIN,1965,575.2699
Finland,FIN,1966,566.13544
Finland,FIN,1967,554.01697
Finland,FIN,1968,561.18744
Finland,FIN,1969,553.4377
Finland,FIN,1970,516.73517
Finland,FIN,1971,518.3274
Finland,FIN,1972,489.1439
Finland,FIN,1973,468.49908
Finland,FIN,1974,472.5394
Finland,FIN,1975,441.62097
Finland,FIN,1976,444.05008
Finland,FIN,1977,422.06226
Finland,FIN,1978,411.79883
Finland,FIN,1979,397.00348
Finland,FIN,1980,381.9822
Finland,FIN,1981,385.26666
Finland,FIN,1982,362.6541
Finland,FIN,1983,357.04367
Finland,FIN,1984,348.90573
Finland,FIN,1985,361.42557
Finland,FIN,1986,343.8016
Finland,FIN,1987,332.80426
Finland,FIN,1988,324.45938
Finland,FIN,1989,312.85645
Finland,FIN,1990,309.6336
Finland,FIN,1991,298.41998
Finland,FIN,1992,291.19748
Finland,FIN,1993,287.4686
Finland,FIN,1994,262.12457
Finland,FIN,1995,263.389
Finland,FIN,1996,242.86368
Finland,FIN,1997,233.1649
Finland,FIN,1998,227.74014
Finland,FIN,1999,221.61002
Finland,FIN,2000,216.72484
Finland,FIN,2001,204.01494
Finland,FIN,2002,202.93417
Finland,FIN,2003,195.67595
Finland,FIN,2004,183.5047
Finland,FIN,2005,177.1626
Finland,FIN,2006,172.63411
Finland,FIN,2007,169.939
Finland,FIN,2008,164.55388
Finland,FIN,2009,160.57681
Finland,FIN,2010,156.82567
Finland,FIN,2011,149.4482
Finland,FIN,2012,145.75644
Finland,FIN,2013,137.10394
Finland,FIN,2014,133.01434
Finland,FIN,2020,111.13455
Finland,FIN,2019,111.606544
Finland,FIN,2018,117.55106
Finland,FIN,2017,121.44699
Finland,FIN,2016,127.27719
Finland,FIN,2015,128.76431
France,FRA,1950,319.75244
France,FRA,1951,315.1511
France,FRA,1952,312.97928
France,FRA,1953,326.3665
France,FRA,1954,309.21405
France,FRA,1955,309.2842
France,FRA,1956,320.85703
France,FRA,1957,297.79932
France,FRA,1958,291.11563
France,FRA,1959,287.14233
France,FRA,1960,288.52542
France,FRA,1961,276.3049
France,FRA,1962,293.80392
France,FRA,1963,293.88428
France,FRA,1964,268.37103
France,FRA,1965,274.3391
France,FRA,1966,263.3721
France,FRA,1967,265.36475
France,FRA,1968,276.77756
France,FRA,1969,269.39804
France,FRA,1970,257.9462
France,FRA,1971,262.95303
France,FRA,1972,257.1514
France,FRA,1973,253.88924
France,FRA,1974,252.60643
France,FRA,1975,254.16003
France,FRA,1976,244.79895
France,FRA,1977,227.37428
France,FRA,1978,227.16093
France,FRA,1979,221.55974
France,FRA,1980,219.71951
France,FRA,1981,212.83838
France,FRA,1982,205.32565
France,FRA,1983,204.51428
France,FRA,1984,195.35835
France,FRA,1985,197.04294
France,FRA,1986,196.64836
France,FRA,1987,175.9396
France,FRA,1988,166.75438
France,FRA,1989,159.75732
France,FRA,1990,152.611
France,FRA,1991,151.19699
France,FRA,1992,144.75856
France,FRA,1993,143.61368
France,FRA,1994,135.35071
France,FRA,1995,135.17442
France,FRA,1996,134.31783
France,FRA,1997,129.9147
France,FRA,1998,131.87296
France,FRA,1999,128.27147
France,FRA,2000,123.24474
France,FRA,2001,120.396965
France,FRA,2002,117.754364
France,FRA,2003,117.48878
France,FRA,2004,106.60366
France,FRA,2005,104.80716
France,FRA,2006,97.508545
France,FRA,2007,93.52184
France,FRA,2008,91.38275
France,FRA,2009,87.338234
France,FRA,2010,83.51001
France,FRA,2011,78.52397
France,FRA,2012,77.15069
France,FRA,2013,74.093636
France,FRA,2014,70.93563
France,FRA,2017,68.016174
France,FRA,2016,69.30401
France,FRA,2015,71.84106
French Guiana,GUF,1968,250.22662
French Guiana,GUF,1969,194.9693
French Guiana,GUF,1970,221.53569
French Guiana,GUF,1971,232.8506
French Guiana,GUF,1972,289.36795
French Guiana,GUF,1973,341.8486
French Guiana,GUF,1974,286.91672
French Guiana,GUF,1975,274.49918
French Guiana,GUF,1976,408.66904
French Guiana,GUF,1977,367.47925
French Guiana,GUF,1978,354.30435
French Guiana,GUF,1979,308.61728
French Guiana,GUF,2001,141.00256
French Guiana,GUF,2002,162.16183
French Guiana,GUF,2003,169.10321
French Guiana,GUF,2004,125.06635
French Guiana,GUF,2005,143.75662
French Guiana,GUF,2006,113.95146
French Guiana,GUF,2007,114.20348
French Guiana,GUF,2008,128.53722
French Guiana,GUF,2009,105.16384
French Guiana,GUF,2010,101.55939
French Guiana,GUF,2011,84.60175
French Guiana,GUF,2012,101.658966
French Guiana,GUF,2013,89.23487
French Guiana,GUF,2014,96.01704
French Guiana,GUF,2016,123.292656
French Guiana,GUF,2015,118.68703
Georgia,GEO,1981,501.84167
Georgia,GEO,1982,493.44162
Georgia,GEO,1985,516.7116
Georgia,GEO,1986,506.59308
Georgia,GEO,1987,502.402
Georgia,GEO,1988,506.6611
Georgia,GEO,1989,489.59818
Georgia,GEO,1990,471.55045
Georgia,GEO,1991,486.23328
Georgia,GEO,1992,515.0074
Georgia,GEO,1994,400.77087
Georgia,GEO,1995,472.94272
Georgia,GEO,1996,421.42953
Georgia,GEO,1997,465.5882
Georgia,GEO,1998,486.51987
Georgia,GEO,1999,495.91217
Georgia,GEO,2000,508.78705
Georgia,GEO,2001,480.57352
Georgia,GEO,2004,515.55206
Georgia,GEO,2005,435.14157
Georgia,GEO,2006,425.71997
Georgia,GEO,2007,403.2449
Georgia,GEO,2009,361.98102
Georgia,GEO,2010,188.34387
Georgia,GEO,2011,222.69722
Georgia,GEO,2012,244.17152
Georgia,GEO,2013,223.99146
Georgia,GEO,2014,292.80533
Georgia,GEO,2021,325.75684
Georgia,GEO,2020,321.16718
Georgia,GEO,2019,315.5584
Georgia,GEO,2018,317.1119
Georgia,GEO,2017,292.37363
Georgia,GEO,2016,265.23315
Georgia,GEO,2015,308.6975
Germany,DEU,1990,295.7496
Germany,DEU,1991,287.94376
Germany,DEU,1992,272.89386
Germany,DEU,1993,271.24405
Germany,DEU,1994,260.52716
Germany,DEU,1995,254.40712
Germany,DEU,1996,247.93874
Germany,DEU,1997,239.5175
Germany,DEU,1998,234.27487
Germany,DEU,1999,226.69191
Germany,DEU,2000,215.06265
Germany,DEU,2001,209.78607
Germany,DEU,2002,209.12198
Germany,DEU,2003,209.81192
Germany,DEU,2004,192.4521
Germany,DEU,2005,185.7733
Germany,DEU,2006,175.27658
Germany,DEU,2007,169.63908
Germany,DEU,2008,163.34212
Germany,DEU,2009,158.88637
Germany,DEU,2010,152.61641
Germany,DEU,2011,143.6206
Germany,DEU,2012,142.56642
Germany,DEU,2013,145.48692
